// This file must be encoded with UTF-8 (e.g. with Windows Notepad)	
// Filename is 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'fr' for French	
// Format is: English string<tab>Translated string<newline>	
Contrast	Contraste
Rotate image and fit to screen	Faire pivoter l'image et ajuster à l'ecran
Fit image to screen	Adapter l'image à l'ecran
Zoom 1:1 (100 %)	Zoom 1:1 (100%)
Zoom in/Zoom out (also Ctrl+up/down)	Zoom avant/Zoom arriere (Ctrl+haut/bas)
Zoom in/out image	Zoom avant/arriere sur l'image
Pan image	l'image de Pan
Crop image	Recadrer
Next image	Image suivante
Previous image	Image precedente
up/down	haut/bas
Mouse wheel	Molette de la souris
Left mouse & drag	Btn gauche souris et deplacer
Ctrl + L mouse	Ctrl + L de souris
Fwd mouse button	Btn Fwd de la souris
Back mouse button	Btn Back de la souris
Delete current file on disk permanently	Supprimer le fichier en cours sur le disque de façon permanente
Rotate current file on disk lossless by 90 deg (W/H must be multiple of 16)	Tournez fichier en cours sur le disque sans perte de 90 deg (W / H doit etre multiple de 16)
Rotate current file on disk lossless by 270 deg (W/H must be multiple of 16)	Tournez fichier en cours sur le disque sans perte de 270 deg (W / H doit etre multiple de 16)
The file is read-only!	Le fichier est en lecture seule!
Can't rename file	Impossible de renommer le fichier
New name contains backslash character!	Nouveau nom contient un caractere barre oblique inverse!
Renaming file failed!	Renommer le fichier a echoue!
Reason: 	Motif:
on	marche
off	arret
Do you really want to save the following parameters as default to the INI file	Voulez-vous vraiment à mettre les parametres suivants par defaut dans le fichier INI
Auto contrast and color correction: 	Contraste automatique et la correction des couleurs:
Local density correction: 	correction de la densite locale:
Order files by: 	Fichiers Trier par:
Creation date/time	Date de creation / heure
Last modification date/time	Date de derniere modification / temps
File name	Nom du fichier
These values will override the values from the INI file located in the program folder of JPEGView!	Ces valeurs ont priorite sur les valeurs de la fichier INI situe dans le dossier programme de JPEGView!
Confirm save default parameters	Confirmer l'enregistrement les parametres par defaut
Images	Images
All Files	Tous les fichiers
Parameter DB file '%s' could not be opened!	Fichier parametre DB fichier '%s' n'a pas pu etre ouvert!
Parameter DB file '%s' is not valid (invalid header)!	"Fichier parametre DB ""%s' n'est pas valide (en-tete non valide)!"
Cannot write to parameter DB file '%s'!	Impossible d'ecrire dans le fichier parametre BD '%s'!
Cannot read from parameter DB file '%s'!	Impossible de lire le fichier parametre BD '%s'!
Cannot read parameter DB file '%s' because it is too large!	Impossible de lire le fichier parametre BD '%s' parce que sa taille est trop grande!
The parameter DB file '%s' has been created by a newer version of JPEGView!	Le fichier parametre BD '%s' a ete cree par une version plus recente de JPEGView!
The old parameter DB file '%s' could not be renamed during conversion to new format!	L'ancien fichier parametre BD '%s' ne peut pas etre renomme lors de la conversion au nouveau format!
Parameter DB error	Erreur parametre BD
Error saving file	Erreur de sauvegarde du fichier
Error writing file to disk!	Erreur d'ecriture sur le disque!
Confirm	Confirmer
Do you really want to permanently delete the file %filename%?	Voulez-vous vraiment supprimer definitivement le fichier %filename%?
Rotate the following file lossless by 90 deg?\n%filename%	Tournez le fichier suivant sans perte de 90°?\n%filename%
Rotate the following file lossless by 270 deg?\n%filename%	Tournez le fichier suivant sans perte de 270°?\n%filename%
Open image...	Ouvrir l'image ...
Save processed image...	Enregistrer l'image generee ...
Reload image	Recharger l'image
Copy to clipboard	Copier dans le presse papier
Copy original size image	Copier l'image à la taille originale
Paste from clipboard	Coller à partir du presse-papiers
Batch rename/copy...	Batch renommer / copier ...
Show picture info (EXIF)	Afficher les infos photo (EXIF)
Show filename	Afficher le nom de fichier
Navigation	Navigation
Loop folder	dossier Loop
Loop recursively	Boucle recursive
Loop siblings	freres et sœurs Loop
Display order	Ordre d'affichage
Modification date	Date de modification
Creation date	Date de creation
Play folder as slideshow/movie	Ecouter dossier sous forme de diaporama / video
Slideshow	Diaporama
Movie	Film
Waiting time	Le temps d'attente
Stop slide show/movie	arreter le diaporama / video
Rotate +90	Rotation 90
Rotate -90	Rotation -90
Auto correction	La correction automatique
Local density correction	correction de la densite locale
Keep parameters	Conserver les parametres
Save parameters to INI...	Sauvegarder les parametres dans le fichier INI ...
Save parameters to DB	Sauvegarder les parametres dans le fichier parametre DB
Clear parameters from DB	Supprimer les parametres de la BD
Zoom	Zoom
Fit to screen	Ajuster à l'ecran
Fill with crop	Remplir avec la zone rognée
Span all screens	Couvrent tous les ecrans
Auto zoom mode	Auto mode zoom
Fit to screen (no zoom)	Ajuster à l'ecran (pas de zoom)
Fill with crop (no zoom)	Remplir avec la culture (pas de zoom)
Exit	Sortie
Cyan-Red	Cyan-Rouge
Magenta-Green	Magenta-Vert
Yellow-Blue	Jaune-bleu
C - R	C - R
M - G	M - G
Y - B	Y - B
Batch rename/copy of files	Batch renommer / copie de fichiers
Image files in folder	Les fichiers d'image dans le dossier
Placeholders:	Espaces reserves:
Number (consecutively numbered)	Nombre (numerotees)
Number with N digits	Nombre de chiffres N
Extracted number from original file name	Extrait du numero de nom de fichier original
Original file name (with extension)	nom du fichier original (avec extension)
Original file name (without extension)	nom du fichier original (sans extension)
Original file extension	extension du fichier d'origine
'My Pictures' folder	"""Mes images"" dossier"
Day / Month / Year (as numbers)	Jour / Mois / Annee (en chiffres)
Year short form (2 digits)	Annee forme courte (2 chiffres)
Month / Short form (text)	Mois / simplifie (texte)
Target folders that are not yet existing are created as needed.	dossiers cibles qui ne sont pas encore en vigueur sont crees selon les besoins.
Date placeholders use the modification date of the image.	espaces reserves Date utiliser la date de modification de l'image.
Rename/copy images to:	Renommer des images copier / à:
Rename	Renommer
Preview	Avant-premiere
Save as template	Enregistrer comme modele
Close	Fermer
Old name	Ancien nom
Date	Date
New name (>> : file gets copied)	Nouveau nom (>>: le fichier est copie)
Select all	Selectionner l'ensemble des
Select none	Aucun Selectionnez
The file '%s' could not be %s.	Le fichier '%s' n'a pas pu etre %s.
copied	copie(s)
renamed	renomme(s)
Continue rename/copy?	Continuer renommer/copie?
Error during rename/copy	Erreur lors de renommage/copie
%d file(s) renamed, %d file(s) copied, %d folder(s) created	%d fichier(s) a ete renomme(s),%d fichier(s) copie(s),%d dossier(s) cree(s)
Crop Selection	Rogner la selection
Copy Selection to Clipboard	Copier la selection vers le presse papier
Zoom to Selection	Zoom sur la selection
Pasting image from clipboard failed!	Le collage de l'image du presse-papier a echoue!
Image width:	Largeur de l'image:
Image height:	Hauteur de l'image:
Acquisition date:	Date d'acquisition:
Camera model:	Modele d'appareil photo:
Exposure time (s):	Le temps d'exposition (s):
Exposure bias (EV):	Correction d'exposition (EV):
Flash fired:	Flash tire:
Focal length (mm):	focale (mm):
F-Number:	F-Nombre:
ISO Speed:	Vitesse ISO:
Modification date:	Date de modification:
yes	oui
no	non
Show navigation panel	Afficher le panneau de navigation
Show/hide navigation panel	Afficher/cacher le panneau de navigation
About JPEGView...	A propos de JPEGView ...
SIMD mode used:	mode SIMD utilises:
Number of CPU cores used:	Nombre de cœurs de processeurs utilises:
Licensed under the GNU general public license (GPL), see readme file for details:	Sous licence GNU licence publique generale (GPL), voir le fichier README pour plus de details:
Project home page:	page d'accueil du projet:
Show first image in folder	Voir la premiere image dans le dossier
Show previous image	Voir l'image precedente
Show next image	Voir l'image suivante
Show last image in folder	Voir la derniere image dans le dossier
Rotate image 90 deg clockwise	Faire pivoter l'image vers la droite 90 deg
Rotate image 90 deg counter-clockwise	Faire pivoter l'image de 90 deg sens anti-horaire
Landscape picture enhancement mode	Mode d'amelioration des images (LDC)
Display image (EXIF) information	Afficher l'image (EXIF) des informations
Toggle between screens (only for multi-monitor systems)	Basculer entre les ecrans des systemes (seulement pour les multi-ecrans)
Enable/disable full screen mode	Activer/desactiver le mode plein ecran
Full screen mode	Le mode plein ecran
Window mode	mode fenetre
