// This file must be encoded with UTF-8 (e.g. with Windows Notepad)
// Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'fr' for French

////////////////////
// Line Format:    English string<tab>Translated string<newline>
// * Lines beginning with "//" are ignored
// * Blank lines are ignored
// * Lines without a <tab> or have no text after the tab are ignored
// * multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

// NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

// For the strings below which are short and have no context:
//   "in" in context is shorthand for "inch"
//   "cm" in context is shorthand for "centimeter"
//   "C - R" in context is "Cyan Red" colors
//   "M - G" in context is "Magenta Green" colors
//   "Y - B" in context is "Yellow Blue" colors
//   "yes"/"no" in context is for showing EXIF flags
//   "on"/"off" in context is for showing a setting active or not
////////////////////

////////////////////
// == Translator Credits ==
// Language: English
// Translator Name(s) / Contact(s):
// History/Notes:
// Last Updated:
////////////////////

// ::: Program Strings ::: (sorted alphabetically) //
// Filename is 'strings_%languagecode%.txt' where %languagecode% is the ISO 639 language code e.g. 'zh' for Chinese
// Format is: English string<tab>Translated string<newline>
//Translation Info
//Translator:風逸蘭
%d file(s) renamed, %d file(s) copied, %d folder(s) created	已重新命名 %d 個檔案，已複製 %d 個檔案，已建立 %d 個資料夾
%s camera raw images (embedded JPEGs only)	%s 相機原始圖像 (僅嵌入式 JPEG)
%s images	%s 圖像
%s images (processed by Window Imaging Component - WIC)	%s 圖像 (由 Window 圖像組件 - WIC 處理)
'My Pictures' folder	「我的圖片」資料夾
Note: Set the key 'TrimWithoutPromptLosslessJPEG=true' in the INI file to always trim without showing this message.	注意: 在 INI 檔案中設定「TrimWithoutPromptLosslessJPEG=true」以便總是修剪而不顯示此消息。
Number (consecutively numbered)	編號 (連續編號)
Number of CPU cores used	
Number of JPEG files in folder: %d	該資料夾中的 JPEG 檔案數量: %d
Number with N digits	用 N 位數編號
OK	確定
Old name	舊的名稱
Open folder containing image and select in Windows Explorer	
Open new image or slideshow file	開啟新的圖像或幻燈片檔案
Order files by	
Orientation:	
Original file extension	原始檔案副檔名
Original file name (with extension)	原始檔案名稱 (含副檔名)
Original file name (without extension)	原始檔案名稱 (不含副檔名)
Pan image	移動圖像
Paper:	
Parameter DB	
Parameter DB error	參數資料庫錯誤
Parameter DB file '%s' could not be opened!	無法開啟參數資料庫檔案 '%s'!
Parameter DB file '%s' is not valid (invalid header)!	參數資料庫檔 案'%s' 無效 (無效的頭部)!
Paste from clipboard	從剪貼簿貼上
Pasting image from clipboard failed!	從剪貼簿貼上圖像失敗!
Performing the lossless transformation failed!	執行無損轉換失敗!
Performing the transformation failed	執行轉換失敗
Perspective Correction	透視校正
Pixels	像素
Placeholders:	替代符號:
Portrait	
Press 'OK' to continue with registration or 'Cancel' to abort all registrations.	
Press ESC to exit...	按下 ESC 結束...
Press any key to search the subdirectories for image files.	按下任意按鍵來搜尋子資料夾中的圖像檔案。
Preview	預覽
Previous image	上一個圖像
Print	
Print Image	
Printer driver	
Printer:	
Project home page	
Radius	半徑
Random	隨機
Reading the JPEG file from disk failed	從磁碟讀取 JPEG 檔案失敗
Reason:	原因:
Registering or unregistering file extensions in this registry area requires administrator privileges and cannot be done in JPEGView.	
Registration applies to the current user only.	註冊僅套用到目前使用者。
Remove from	移除
Rename	重新命名
Rename/copy images to:	重新命名/複製圖像到:
Renaming file failed!	重新命名失敗!
Reset	
Resize Image	重新調整圖像大小
Right	
Right mouse button: Context menu	滑鼠右鍵: 上下文選單
Roll from bottom	從下捲動
Roll from left	從左捲動
Roll from right	從右捲動
Roll from top	從上捲動
Rotate Image	旋轉圖像
Rotate current file on disk lossless by 270 deg (W/H must be multiple of 16)	在磁碟上無損旋轉目前檔案 270 度 (寬度/高度必須是 16 的倍數)
Rotate current file on disk lossless by 90 deg (W/H must be multiple of 16)	在磁碟上無損旋轉目前檔案 90 度 (寬度/高度必須是 16 的倍數)
Rotate image 90 deg clockwise	順時針旋轉 90 度
Rotate image 90 deg counter-clockwise	逆時針旋轉 90 度
Rotate image and fit to screen	旋轉圖像且適合螢幕
Rotate image by user-defined angle	以使用者定義的角度旋轉圖像
Rotate the image by dragging with the mouse.	使用滑鼠拖動來旋轉圖像。
SIMD mode used	
Saturation	飽和度
Save	儲存
Save (%s)/ delete (%s) image processing parameters in/from parameter DB	儲存 (%s)/ 刪除 (%s) 圖像處理參數在/從參數資料庫
Save as (in screen size/resolution)	另存為 (在螢幕大小/解析度)
Save as template	另存為範本
Save cropped image	儲存裁剪後的圖像
Save processed image to JPEG file (original size)	儲存處理後的圖像為 JPEG 檔案 (原始大小)
Save processed image to JPEG file (screen size)	儲存處理後的圖像為 JPEG 檔案 (螢幕大小)
Save to	儲存為
Scaling mode:	
Screen Pixels	螢幕像素
Scroll from bottom	從下滾動
Scroll from left	從左滾動
Scroll from right	從右滾動
Scroll from top	從上滾動
Select Printer...	
Select all	全部選擇
Select application	選擇應用程式
Select file to display in 'File Open' dialog	選擇要在「檔案開啟」對話框中顯示的檔案
Select none	取消選擇
Select parameter DB to restore	選擇要還原的參數資料庫
Set Fixed Crop Size	設定固定裁剪尺寸
Set JPEGView as default image viewer	將 JPEGView 設為預設圖像檢視工具
Set timeout to n/10 sec, respectively n/100 sec (Ctrl+Shift)	設定逾時為 n/10 秒，分別為 n/100 秒 (Ctrl + Shift)
Shall existing entries be preserved (Yes) or be overriden by the imported entries (No)?	您想要保留現有項目 (是) 或是以匯入的項目覆寫現有項目 (否)?
Sharpen	銳化
Sharpen low	低度銳化
Sharpen medium	中度銳化
Shortcut Help	捷徑說明
Shortcut key:	捷徑按鍵:
Show filename	顯示檔案名稱
Show first image in folder	顯示資料夾中的第一個圖像
Show grid lines	顯示網格
Show histogram	顯示直方圖
Show last image in folder	顯示資料夾中的最後一個圖像
Show navigation panel	顯示巡覽面板
Show next image	顯示下一個圖像
Show picture info (EXIF)	顯示圖片訊息 (EXIF)
Show previous image	顯示上一個圖像
Show/hide file name	顯示/隱藏檔案名稱
Show/hide navigation panel	顯示/隱藏巡覽面板
Show/hide picture information (EXIF data)	顯示/隱藏圖片訊息 (EXIF 資料)
Show/hide this help text	顯示/隱藏說明文字
Size:	
Slide from bottom	從下滑動
Slide from left	從左滑動
Slide from right	從右滑動
Slide from top	從上滑動
Slideshow	幻燈片
Slideshow with timeout of 'n' seconds (ESC to stop)	
Sort images by creation date, resp. modification date, resp. file name	依據建立日期、修改日期、檔案名稱排序
Source:	
Target folders that do not yet exist are created as needed.	
The directory '%s' does not contain any image files!	目錄 '%s' 不包含圖像檔案!
The file '%s' could not be copied!	
The file '%s' could not be read!	檔案 '%s' 無法被讀取!
The file '%s' could not be renamed!	
The file '%s' does not contain a list of file names!	檔案 '%s' 不包含檔案名稱清單!
The file is read-only!	唯讀檔案!
The following file extensions cannot be unregistered because they have been registered in the 'local machine' registry area.	無法註冊以下檔案副檔名，因為在「本機」註冊表區域中已註冊它們。
The following image extensions are protected by the operating system.	以下圖像副檔名被作業系統保護。
The imported param DB contains entries already present in active param DB.	匯入的參數資料庫包含已經存在於作用中參數資料庫的項目。
The new size is too large - width or height is larger than 65535 or total number of pixels is too large!	新的圖像大小太大 - 寬度或高度大於 65536 或是總像素數太大!
The old parameter DB file '%s' could not be renamed during conversion to new format!	在轉換為新的格式的過程中無法重新命名舊的參數資料庫檔案 '%s'!
The operation failed because not enough memory is available!	操作失敗，因為沒有足夠的可用記憶體!
The parameter DB file '%s' has been created by a newer version of JPEGView!	較新版本的 JPEGView 已建立參數資料庫檔案 '%s'!
The transformation can be applied if the image is trimmed to the next matching size but this will remove some border pixels.	假如圖像被裁剪，可以套用到下一個符合的大小，但是這將消除一些邊框像素的轉換。
These values will override the values from the INI file located in the program folder of JPEGView!	這些值將覆寫 JPEGView 程式資料夾中 INI 檔案的值!
Threshold	閾值
Title:	標題:
Toggle between screens (only for multi-monitor systems)	螢幕之間切換 (僅適用於多顯示器系統)
Toggle window always on top mode	
Toggle window title bar hidden mode	
Top	
Transition Effect	轉場效果
Trim the image and apply transformation? Trimming cannot be undone!	是否裁切圖像並套用轉換? 裁剪無法被復原!
Unregistering not possible	無法取消註冊
Unsharp mask...	USM 銳化
Update user settings with new settings from settings template file?	
Use the 'Default Programs' configuration dialog from the operating system instead.	使用作業系統的「預設程式」組態對話框替代。
Use the mouse to draw a line that shall be horizontal or vertical.	使用滑鼠來畫一條線，將作為水平線或垂直線。
Warning	警告
Width	寬度
Windows 8 (and above) blocks JPEGView from changing the default program for these file extensions.	
Writing the resulting JPEG file to disk failed	建立的 JPEG 檔案寫入到磁碟時失敗
Y - B	黃色 - 藍
Year short form (2 digits)	年份短格式 (2 位數)
Yellow-Blue	黃色-藍色
Zoom 1:1 (100 %)	1:1 縮放 (100%)
Zoom in (%s)/Zoom out (%s)	放大 (%s)/縮小 (%s)
Zoom in/out image	放大/縮小圖像
Zoom mode (drag mouse to zoom)	縮放模式 (拖動滑鼠來縮放)
and image processing (brightness/contrast/sharpen) parameters between images	和圖像之間的圖像處理參數 (亮度/對比度/銳化)
cm	
in	
new menu entry	
no	否
off	關閉
on	開啟
yes	是

// ::: Popup Menu Strings ::: (unsorted to preserve context) //
Stop slide show/movie	停止幻燈片/視訊
Open image...	開啟圖像...
Open image with	開啟圖像方式
Save processed image...	儲存處理後的圖像...
Reload image	重新載入圖像
Open containing folder in Explorer	
Print image...	
Batch rename/copy...	批次重新命名/複製...
Set modification date	設定修改日期
to current date	為目前日期
to EXIF date	為 EXIF 日期
to EXIF date (all files in folder)	為 EXIF 日期 (該資料夾中的所有檔案)
Set as desktop wallpaper	
Use original image	
Use processed image as displayed	
Copy to clipboard	複製到剪貼簿
Copy original size image	複製原始大小圖像
Copy file path	
Display order	顯示順序
Modification date	修改日期
Creation date	建立日期
Play folder as slideshow/movie	幻燈片/視訊播放資料夾
Waiting time	等待時間
1 sec	
2 sec	
3 sec	
4 sec	
5 sec	
7 sec	
10 sec	
20 sec	
Transition Speed	轉場速度
Very fast	非常快
Fast	快
Normal	一般
Slow	慢
Very slow	非常慢
Movie	視訊
Playback speed	
5 fps	
10 fps	
25 fps	
30 fps	
50 fps	
100 fps	
Transform image	轉換圖像
Rotate +90	旋轉 +90°
Rotate -90	旋轉 -90°
Rotate...	旋轉...
Change size...	變更大小...
Perspective correction...	透視校正...
Mirror horizontally	水平翻轉
Mirror vertically	垂直翻轉
Rotate 180	
Auto correction	自動校正
Save parameters to DB	儲存參數到資料庫
Clear parameters from DB	從資料庫清除參數
Zoom	縮放
Span all screens	擴展到全部螢幕
Full screen mode	全螢幕模式
Fit window to image	視窗適合圖像
Hide window title bar	
Set window always on top	
Settings/Admin	設定/管理
Edit global settings...	編輯全局設定...
Edit user settings...	編輯使用者設定...
Update user settings...	
Set current parameters as default values...	設定目前參數為預設值...
Set as default viewer...	設為預設檢視工具...
Backup parameter DB...	備份參數資料庫...
Restore parameter DB...	還原參數資料庫...
User commands	使用者指令
About JPEGView...	關於 JPEGView...
Exit	結束
Crop Selection	裁剪選擇內容
Crop Selection Lossless...	無損裁剪選擇內容...
Copy Selection to Clipboard	複製選擇內容到剪貼簿
Crop Mode	裁切模式
Free	自由
Fixed size...	固定大小...
Zoom to Selection	縮放到選擇內容

// ::: Out-of-date Translations ::: (Not in Use anymore, safe to delete) //
//Parameter DB:	參數資料庫:
//Rename:	重新命名:
//No file or folder name was provided as command line parameter!	沒有檔案或資料夾名稱被提供為指令行參數!
//To use JPEGView, associate JPG, JPEG and BMP files with JPEGView.	要使用 JPEGView 請將 JPG, JPEG, BMP 檔案與 JPEGView 關聯。
//PgUp or Left	PgUp 或 Left
//PgDn or Right	PgDn 或 Right
//Slide show with timeout of n seconds (ESC to stop)	n 秒逾時幻燈片放映 (ESC 停止)
//up/down	向上/向下
//Delete current file on disk permanently	從磁碟永久刪除目前檔案
//Auto contrast and color correction:	自動對比度和色彩校正:
//Local density correction:	局部密度校正:
//Order files by:	檔案排序依據:
//Do you really want to permanently delete the file %filename%?	您真的想要永久刪除檔案 %filename% 嗎?
//Rotate the following file lossless by 90 deg?\n%filename%	您想要以下檔案無損旋轉 90 度嗎?\n%filename%
//Rotate the following file lossless by 270 deg?\n%filename%	您想要以下檔案無損旋轉 270 度嗎?\n%filename%
//Rotate 180      旋轉 180°	
//Target folders that are not yet existing are created as needed.	尚無目標資料夾存在需要建立。
//The file '%s' could not be %s.	檔案 '%s' 無法是 %s。
//copied	已複製
//renamed	已重新命名
//SIMD mode used:	SIMD 模式下使用:
//Number of CPU cores used:	所使用的 CPU 核心數量:
//Licensed under the GNU general public license (GPL), see readme file for details:	基於 GNU General Public License (GPL) 授權，請參閱自述檔案的詳細資訊:
//Project home page:	專案首頁:
//Actual size of image	圖像實際大小
//Window mode	視窗模式
//No user INI file exits yet. Create user INI file from INI file template?	尚無使用者 INI 檔案。是否從 INI 檔案範本來建立使用者 INI 檔案?
//Reason: Not enough memory available	原因: 沒有足夠的可用記憶體
//Error while writing the following registry key:	寫入以下註冊表機碼時發生錯誤:
//Registering or unregistering file extensions in this registry area requires administration privileges and cannot be done in JPEGView.	在註冊表區域註冊或取消註冊檔案副檔名需要管理權限，無法在 JPEGView 中完成。
//Press 'OK' to continue with registration or 'Cancel' to not modify any registrations.	按下「確定」繼續註冊或按下「取消」不修改任何註冊表內容。
//JPEGView can try to remove the restrictions automatically.	JPEGView 可以自動地嘗試移除限制。
//However this will fail if the current user has no administration privileges.	但是，如果目前使用者沒有管理員權限，本操作將失敗。
//Insufficient rights to remove the restrictions. Continue?	權限不足以移除限制。是否繼續?
//Windows 8 blocks JPEGView from changing the default program for these file endings.	Windows 8 封鎖 JPEGView 對這些檔案副檔名變更為預設程式。
//Alternatively, right click an image file of the given type in Windows Explorer and select 'Open with... > Choose default program'	或者，在 Windows 檔案總管中指定類型的圖像檔案上點選滑鼠右鍵並選擇「開啟方式... > 選擇預設程式」。
//[new entry]	[新增項目]
//Upcounting	加計數
//Downcounting	減計數
