//! This file must be encoded with UTF-8 (e.g. with Windows Notepad)
//! LICENSE: This localization file is part of JPEGView <https://github.com/sylikc/jpegview> and distributed under the same license.  See <https://github.com/sylikc/jpegview/blob/master/LICENSE.txt> for more info.

//! Standard  Filename Convention: 'strings_%languagecode%.txt' where %languagecode% is the ISO 639-1 language code e.g. 'en' for English (See <https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes>)
//! Alternate Filename Convention: 'strings_%languagecode%-%countrycode%.txt' where %countrycode% is the ISO 3166-1 country code e.g. 'US' for United States (See <https://en.wikipedia.org/wiki/List_of_ISO_3166_country_codes>)
//!    Use the alternate filename convention only when the standard filename already exist (e.g. specifying a country-specific dialect for an existing language)

////////////////////
// ::: Translation Info ::: //
//: ISO 639-1 code: el
//: ISO 3166-1 code:
//: Language: Greek, Modern
//: Translator(s):
//: Last Updated:
//: Additional Notes:
////////////////////

////////////////////
// ::: Instructions / Help ::: (help for translators only, does not need to be translated) //

//? Line Format:    English string<tab>Translated string<newline>
//? * Lines beginning with "//" (comments) are ignored
//? * Blank lines are ignored
//? * Lines without a <tab> are ignored
//? * Lines with no text after the <tab> are ignored
//? * Multiple tabs are permitted between English and Translated string, e.g. this is valid:    English string<tab><tab><tab>Translated string<newline>

//? NOTE: %s %d have special meanings in the strings, so make sure they appear somewhere in the translated string

//? For the strings below which are short and have no context:
//?   "in" in context is shorthand for "inch"
//?   "cm" in context is shorthand for "centimeter"
//?   "C - R" in context is "Cyan Red" colors
//?   "M - G" in context is "Magenta Green" colors
//?   "Y - B" in context is "Yellow Blue" colors
//?   "yes"/"no" in context is for showing EXIF flags
//?   "on"/"off" in context is for showing a setting active or not
////////////////////


// ::: Program Strings ::: (sorted alphabetically) //
%d file(s) renamed, %d file(s) copied, %d folder(s) created	%d αρχείο(α) μετονομάστηκαν, %d αρχεία αντογράφηκαν, %d φάκελοι δημιουργήθηκαν
%s camera raw images (embedded JPEGs only)	%s εικόνες CAMERA RAW (μόνο embedded JPEGs)
%s images	%s εικόνες
%s images (processed by Window Imaging Component - WIC)	%s εικόνες (επεξεργασία με Window Imaging Component - WIC)
'My Pictures' folder	Φάκελος 'Οι εικόνες μου'
Increase/decrease lightening of shadows (LDC must be on)	Αύξηση/ελάττωση τη φώτιση των σκιών (το LDC πρέπει να είναι on)
Increase/decrease sharpness	Αύξηση/ελάττωση οξύτητας
Insufficient rights to change the privilege (DACL) on the registry entry. Continue?	
JPEGView Help	Βοήθεια για το JPEGView
JPEGView is a lean, fast and highly configurable viewer/editor for JPEG, BMP, PNG, WEBP, TGA, GIF and TIFF images with a minimal GUI.	
JPEGView is registered as default viewer for the selected file formats.	Το JPEGVIEW έχει οριστεί ως προεπιλεγμένος προβολέας για τις επιλεγμένες μορφές αρχείων.
Keep aspect ratio on crop	
Keep parameters	Διατήρηση παραμέτρων
Keep processing parameters between images	Διατήρηση παραμέτρων επεξεργασίας μεταξύ εικόνων
Known keys:	
Lanczos/Bicubic	
Landscape	
Landscape picture enhancement mode	Λειτουργία ενίσχυσης οριζόντιας προβολής
Last modification date/time	Ημερομηνία τελευταίας τροποποίησης
Left	
Left mouse & drag	Σύρσιμο με αριστερό πλήκτρο ποντικού
Licensed under the GNU general public license (GPL), see readme file for details	Άδεια GNU general public license (GPL), δείτε το αρχείο Readme για λεπτομέρειες
Lighten Shadows	Φωτισμός σκιών
Local density correction	Διόρθωση τοπικής πυκνότητας
Location:	
Loop folder	Έρευνα στο φάκελο
Loop recursively	Ψάξιμο στα μέσα επίπεδα
Loop siblings	Ψάξε στα πρώτα επίπεδα
Loop through files in current directory and all sibling folders (folders on same level)	Κύλιση στα αρχεία του παρόντος φακέλου και των υποφακέλων του ιδίου επιπέδου
Loop through files in current directory and all subfolders	Κύλιση στα αρχεία του παρόντος φακέλου και όλων των υποφακέλων
Loop through files in current folder	Κύλιση στς αρχεία του παρόντος φακέλου
Lossless JPEG transformations	Μη απωλεστική μετατροπή JPEG
M - G	
Magenta-Green	Ματζέντα-Πράσινο
Manage 'Open image with' menu...	Διαχείριση μενού 'Άνοιγμα με...'
Margins:	
Mark image for toggling. Use %s to toggle between marked and current image	Μαρκάρισμα εικόνας για εναλλαγή. Με %s για εναλλαγή μεταξύ μαρκαρισμένης και τρέχουσας εικόνας
Maximize/restore to/from virtual desktop (only for multi-monitor systems)	Μεγιστοποίηση/επαναφορά προς/από virtual desktop (για συστήματα multi-monitor)
Menu entries:	
Modification date:	Ημερομηνία τροποποίησης:
Modifier keys:	
Month / Short form (text)	Μήνας / σύντομο (Text)
Mouse wheel	Ροδέλα ποντικιού
Navigation	Πλοήγηση
New	
New height:	
New name (>> : file gets copied)	Νέα ονομασία (>> : το αρχείο αντιγράφεται)
New name contains backslash character!	Η νέα ονομασία περιέχει (\)!
New size:	
New width:	
Next image	Εμφάνιση επόμενης εικόνας
No image loaded!	Δεν έχει φορτωθεί εικόνα!
No user INI file exists yet. Create user INI file from INI file template?	Δεν υπάρχει αρχείο INI για το χρήστη. Να δημιουργήσω ένα από το πρότυπο;
None	Κανένα
Not enough memory available	Δεν υπάρχει αρκετή μνήμη διαθέσιμη
Note: Set the key 'TrimWithoutPromptLosslessJPEG=true' in the INI file to always trim without showing this message.	
Number (consecutively numbered)	Αριθμός (συνεχής αρίθμηση)
Number of CPU cores used	Αριθμός των CPU
Number of JPEG files in folder: %d	Αριθμός αρχείων JPEG στο φάκελο: %d
Number with N digits	Αριθμός με N ψηφία
OK	
Old name	Παλαιά ονομασία
Open folder containing image and select in Windows Explorer	
Open new image or slideshow file	Άνοιγμα αρχείου εικόνας ή παρουσίασης
Order files by	Ταξινόμιση αρχείων κατά
Orientation:	
Original file extension	Αρχική επέκταση ονομασίας αρχείου
Original file name (with extension)	Αρχικό όνομα αρχείου (με επέκταση)
Original file name (without extension)	Αρχικό όνομα αρχείου (χωρίς επέκταση)
Pan image	Πανάρισμα (Pan)
Paper:	
Parameter DB	
Parameter DB error	Σφάλμα στη Παράμετρο ΒΔ
Parameter DB file '%s' could not be opened!	Η ΒΔ παραμέτρων '%s' δεν ανοίχτηκε!
Parameter DB file '%s' is not valid (invalid header)!	Η ΒΔ παραμέτρων '%s' δεν είναι έγκυρη (invalid header)!
Paste from clipboard	Επικόλληση από το πρόχειρο
Pasting image from clipboard failed!	Η επικόλληση από το πρόχειρο απέτυχε!
Performing the lossless transformation failed!	
Performing the transformation failed	
Perspective Correction	
Pixels	Εικονοστοιχεία
Placeholders:	Σύμβολα κράτησης θέσης:
Portrait	
Press 'OK' to continue with registration or 'Cancel' to abort all registrations.	Πάτα 'ΟΚ' για συνέχεια της καταχώρησης ή 'Άκυρο' για μη-τροποποίηση καταχωρήσεων.
Press ESC to exit...	Πάτήστε ESC για έξοδο...
Press any key to search the subdirectories for image files.	Πάτήστε όποιοδήποτε κουμπί για αναζήτηση εικόνων σε υποφακέλους.
Preview	Προεπισκόπηση
Previous image	Εμφάνιση προηγούμενης εικόνας
Print	
Print Image	
Printer driver	
Printer:	
Project home page	Αρχική σελίδα προγράμματος
Radius	Ακτίνα
Random	Τυχαία
Reading the JPEG file from disk failed	
Reason:	Αιτία:
Registering or unregistering file extensions in this registry area requires administrator privileges and cannot be done in JPEGView.	Η καταχώρηση/αποκαταχώρηση Προεκτάσεων Αρχείων σε αυτή την Περιοχή Μητρώου απαιτεί Δικαιώματα Διαχείρισης και δεν μπορεί να γίνει στο JPEGVIEW.
Registration applies to the current user only.	Η καταχώρηση ισχύει μόνο για τον τρέχοντα χρήστη.
Remove from	Απομάκρυνση από
Rename	Μετονομασία
Rename/copy images to:	Μετονομασία/αντιγραφή εικόνων σε:
Renaming file failed!	Αποτυχία μετονομασίας αρχείου!
Reset	
Resize Image	
Right	
Right mouse button: Context menu	Δεξί πλήκτρο ποντικιού: Μενού περιβάλλοντος
Roll from bottom	Εκτύλιξη από κάτω
Roll from left	Εκτύλιξη από αριστερά
Roll from right	Εκτύλιξη από δεξιά
Roll from top	Εκτύλιξη από επάνω
Rotate Image	Περιστροφή εικόνας
Rotate current file on disk lossless by 270 deg (W/H must be multiple of 16)	Περιστροφή τρέχοντος αρχείου χωρίς απώλεια 270 μοίρες (αναλογία πλάτους/ύψους πρέπει να είναι πολλαπλάσιο του 16)
Rotate current file on disk lossless by 90 deg (W/H must be multiple of 16)	Περιστροφή τρέχοντος αρχείου χωρίς απώλεια 90 μοίρες (αναλογία πλάτους/ύψους πρέπει να είναι πολλαπλάσιο του 16)
Rotate image 90 deg clockwise	Περιστροφή εικόνας 90 μοίρες δεξιά
Rotate image 90 deg counter-clockwise	Περιστροφή εικόνας 90 μοίρες αριστερά
Rotate image and fit to screen	Περιστροφή εικόνας και ταίριασμα στην οθόνη
Rotate image by user-defined angle	Περιστροφή εικόνας κατά ορισμένη γωνία
Rotate the image by dragging with the mouse.	Περιστροφή εικόνας με τράβηγμα με το ποντίκι.
SIMD mode used	Χρήση SIMD mode
Same as Image	
Saturation	Κορεσμός
Save	
Save (%s)/ delete (%s) image processing parameters in/from parameter DB	Αποθήκευση (%s) ή διαγραφή (%s) των παραμέτροων επεξεργασίας της εικόνας στη parameter DB
Save as (in screen size/resolution)	Αποθήκευση (σε ανάλυση οθόνης)
Save as template	Αποθήκευση ως πρότυπο
Save cropped image	Αποθήκευση περικομένης εικόνας
Save processed image to JPEG file (original size)	Αποθήκευση της επεξεργασμένης εικόνα ως αρχείο JPEG (αρχικό μέγεθος)
Save processed image to JPEG file (screen size)	Αποθήκευση εικόνας ως JPEG (σε ανάλυση οθόνης)
Save to	Αποθήκευση σε
Scaling mode:	
Screen Pixels	Εικονοστοιχεία οθόνης
Scroll from bottom	Κύλιση από κάτω
Scroll from left	Κύλιση από αριστερά
Scroll from right	Κύλιση από δεξιά
Scroll from top	Κύλιση από επάνω
Select Printer...	
Select all	Επιλογή όλων
Select application	
Select file to display in 'File Open' dialog	Επιλέξτε αρχείο για προβολή στο παράθυρο 'Άνοιγμα Αρχείου'
Select none	Αποεπιλογή όλων
Select parameter DB to restore	Επιλέξτε ΒΔ παραμέτρων για επαναφορά
Set Fixed Crop Size	Ορισμός μεγέθους περικοπής
Set JPEGView as default image viewer	Ορισμός του JPEGVIEW ως προεπιλεγμένου προβολέα εικόνων...
Set timeout to n/10 sec, respectively n/100 sec (Ctrl+Shift)	Διάμεσο timeout n/10 δευτ., αντιστοίχως n/100 δευτ. (Ctrl+Shift)
Shall existing entries be preserved (Yes) or be overriden by the imported entries (No)?	Να διατηρηθούν οι υπάρχουσες εγγραφές (Ναι) ή να αντικατασταθούν από τις νέες (Όχι)?
Sharpen	Όξυνση
Sharpen low	
Sharpen medium	
Shortcut Help	
Shortcut key:	
Show filename	Εμφάνιση ονόματος αρχείου
Show first image in folder	Εμφάνιση της πρώτης εικόνα στο φάκελο
Show grid lines	Εμφάνιση πλέγματος
Show histogram	Προβολή ιστογράμματος
Show last image in folder	Εμφάνιση της τελευταίας εικόνας στο φάκελο
Show navigation panel	Εμφάνιση του πάνελ περιήγησης
Show next image	Εμφάνιση της επόμενης εικόνας
Show picture info (EXIF)	Εμφάνιση πληροφοριών εικόνας (EXIF)
Show previous image	Εμφάνιση της προηγούμενης εικόνας
Show/hide file name	Εμφάνιση/απόκρυψη ονόματος αρχείου
Show/hide navigation panel	Προβολή/απόκρυψη του πάνελ περιήγησης
Show/hide picture information (EXIF data)	Εμφάνιση/απόκρυψη πληροφοριών εικόνας (δεδομένα EXIF)
Show/hide this help text	Εμφάνιση/απόκρυψη αυτού του κειμένου βοήθειας
Size:	
Slide from bottom	Ολίσθηση από κάτω
Slide from left	Ολίσθηση από αριστερά
Slide from right	Ολίσθηση από δεξιά
Slide from top	Ολίσθηση από επάνω
Slideshow	Παρουσίαση
Slideshow with timeout of 'n' seconds (ESC to stop)	Παρουσίαση με n δευτερόλεπτα διάμεσο (ESC για σταμάτημα)
Sort images by creation date, resp. modification date, resp. file name	Ταξινόμιση εικόνων κατά ημερομηνία δημιουργίας αρχείου, ημ. τροποποίησης, όνομα αρχείου
Source:	
Target folders that do not yet exist are created as needed.	Οι φάκελοι που δεν υπάρχουν δημιουργούνται όπως απαιτείται.
The directory '%s' does not contain any image files!	Ο κατάλογος '%s' δεν περιέχει αρχεία εικόνων!
The file '%s' could not be copied!	
The file '%s' could not be read!	Το αρχείο '%s' δε διαβάστηκε!
The file '%s' could not be renamed!	
The file '%s' does not contain a list of file names!	Το αρχείο '%s' δεν περιέχει λίστα με ονόματα αρχείων!
The file is read-only!	Το αρχείο είναι μόνο-για-ανάγνωση!
The following file extensions cannot be unregistered because they have been registered in the 'local machine' registry area.	Οι ακόλουθες Προεκτάσεις Αρχείων δεν μπορούν να αφαιρεθούν επειδή έχουν καταχωρηθεί στην Περιοχή Μητρώου 'local machine'.
The following image extensions are protected by the operating system.	Οι ακόλουθες προεκτάσεις αρχείων προστατεύονται από το λειτουργικό σύστημα.
The imported param DB contains entries already present in active param DB.	Η εισηγμένη ΒΔ παραμέτρων περιέχει εγγραφές που ήδη υπάρχουν στην ενεργή ΒΔ.
The new size is too large - width or height is larger than 65535 or total number of pixels is too large!	
The old parameter DB file '%s' could not be renamed during conversion to new format!	Η παλιά ΒΔ παραμέτρων '%s' δεν μετονομάστηκε κατά τη μετατροπή στο νέο φορμά!
The operation failed because not enough memory is available!	Αποτυχία λόγω περιορισμένης μνήμης του συστήματος!
The parameter DB file '%s' has been created by a newer version of JPEGView!	Η ΒΔ παραμέτρων '%s' έγινε με νεότερη έκδοση του JPEGView!
The transformation can be applied if the image is trimmed to the next matching size but this will remove some border pixels.	
These values will override the values from the INI file located in the program folder of JPEGView!	Αυτές οι τιμές θα εγγραφούν στη θέση των τιμών στο αρχείο ΙΝΙ στο φάκελο του JPEGView!
Threshold	Κατώφλι
Title:	
Toggle between screens (only for multi-monitor systems)	Εναλλαγή οθονών (για συστήματα με πολλές οθόνες)
Toggle window always on top mode	
Toggle window title bar hidden mode	
Top	
Transition Effect	Εφέ μετάβασης
Trim the image and apply transformation? Trimming cannot be undone!	
Unregistering not possible	Η αποκαταχώρηση δεν είναι δυνατή.
Unsharp mask...	Όξυνση...
Update user settings with new settings from settings template file?	
Use the 'Default Programs' configuration dialog from the operating system instead.	
Use the mouse to draw a line that shall be horizontal or vertical.	Με το ποντίκι τράβα μια γραμμή που θα είναι οριζόντια ή κάθετη.
Warning	Προειδοποίηση
Width	Πλάτος
Window mode	Προβολη σε παράθυρο
Windows 8 (and above) blocks JPEGView from changing the default program for these file extensions.	
Writing the resulting JPEG file to disk failed	
Y - B	
Year short form (2 digits)	Έτος σύντομο (2 ψηφία)
Yellow-Blue	Κίτρινο-Μπλε
Zoom 1:1 (100 %)	Πραγματικό μέγεθος (100 %)
Zoom in (%s)/Zoom out (%s)	Μεγέθυνση (%s)/Σμίκρυνση (%s)
Zoom in/out image	Μεγέθυνση/Σμίκρυνση
Zoom mode (drag mouse to zoom)	
and image processing (brightness/contrast/sharpen) parameters between images	και παραμέτρων επεξεργασίας (φωτεινότητα/αντίθεση/οξύτητα) σε σειρά εικόνων.
cm	
in	
new menu entry	
no	όχι
off	
on	
user-defined	
yes	ναι

// ::: Popup Menu Strings ::: (unsorted to preserve context) //
Stop slide show/movie	Διακοπή παρουσίασης/ταινίας
Open image...	Άνοιγμα εικόνας...
Open image with	
Save processed image...	Αποθήκευση επεξεργασμένης εικόνας...
Reload image	Ανανέωση εικόνας
Open containing folder in Explorer	
Print image...	Εκτύπωση εικόνας...
Batch rename/copy...	Μαζική μετονομασία/αντιγραφή...
Set modification date	Ορισμός ημερομηνίας τροποποίησης
to current date	στην τρέχουσα ημερομηνία
to EXIF date	στην ημερομηνία από το EXIF
to EXIF date (all files in folder)	στα δεδομένα EXIF (όλα τα αρχεία στο φάκελο)
Set as desktop wallpaper	Ορισμός ως φόντου επιφάνειας εργασίας
Use original image	Χρήση αρχικής εικόνας
Use processed image as displayed	Χρήση εμφανιζόμενης εικόνας
Copy to clipboard	Αντιγραφή στο πρόχειρο
Copy original size image	Αντιγραφή εικόνας αρχικού μεγάθους
Copy file path	
Display order	Σειρά εμφάνισης εικόνων κατά
Modification date	Ημερομηνία τροποποίησης
Creation date	Ημερομηνία δημιουργίας
Play folder as slideshow/movie	Αναπαραγωγή ως παρουσίαση/ταινία
Waiting time	Χρόνος αναμονής
1 sec	
2 sec	
3 sec	
4 sec	
5 sec	
7 sec	
10 sec	
20 sec	
Transition Speed	Ταχύτητα μετάβασης
Very fast	Πολύ γρήγορα
Fast	Γρήγορα
Normal	Κανονικά
Slow	Αργά
Very slow	Πολύ αργά
Movie	Ταινία
Playback speed	
5 fps	
10 fps	
25 fps	
30 fps	
50 fps	
100 fps	
Transform image	Μετασχηματισμός εικόνας
Rotate +90	Περιστροφή +90
Rotate -90	Περιστροφή -90
Rotate...	Περιστροφή...
Change size...	Αλλαγή μεγέθους...
Perspective correction...	Διόρθωση προοπτικής...
Mirror horizontally	Οριζόντιος κατοπτρισμός
Mirror vertically	Κάθέτος κατοπτρισμός
Rotate 180	Περιστροφή 180
Auto correction	Αυτόματη διόρθωση
Save parameters to DB	Αποθήκευση παραμέτρων στη ΒΔ
Clear parameters from DB	Διαγραφή παραμέτρων από τη ΒΔ
Zoom	Ζουμ
Span all screens	Κάλυψη όλων των οθονών
Fit window to image	Ταίριασμα παραθύρου στην εικόνα
Hide window title bar	
Set window always on top	
Settings/Admin	Ρυθμίσεις/Διαχειριστής
Edit global settings...	Επεξεργασία καθολικών ρυθμίσεων...
Edit user settings...	Επεξεργασία ρυθμίσεων χρήστη...
Update user settings...	Ενημέρωση ρυθμίσεων χρήστη...
Set current parameters as default values...	Αποθήκευση παραμέτρων στο INI...
Set as default viewer...	Ορισμός ως προεπιλεγμένου προβολέα...
Backup parameter DB...	Αντίγραφο ασφαλείας ΒΔ παραμέτρων...
Restore parameter DB...	Επαναφορά αντιγράφου ΒΔ παραμέτρων...
User commands	Εντολές χρήστη
About JPEGView...	Περί του JPEGView...
Exit	Έξοδος
Crop Selection	Περικοπή επιλογής
Crop Selection Lossless...	Περικοπή επιλογής χωρίς απώλεια...
Copy Selection to Clipboard	Αντιγραφή επιλογής στο πρόχειρο
Crop Mode	Λειτουργία περικοπής
Free	Ελεύθερη
Fixed size...	Συγκεκριμένο μέγεθος...
Zoom to Selection	Ζουμ στην επιλογή

// ::: INFO: Out-of-date Translations [15] ::: (Not in use anymore, safe to delete) //
//However this will fail if the current user has no administration privileges.	Ωστόσο αυτό θα αποτύχει εάν ο παρών χρήστης δεν έχει Δικαιώματα Διαχειριστή.
